-2.4323153	2.7819722	0.9065574
0.03502828	-2.8623788	0.7762919
-1.459106	2.4895263	-4.488603
-2.2635589	-5.8300366	-2.083478
-0.30554965	-3.9174886	-0.40837654
1.5210505	0.38408905	-3.320349
-2.0922782	2.2744691	2.698179
-1.493957	1.9106095	-1.6226639
1.4580638	-1.6785474	-0.405159
-1.3677931	-0.36370057	-0.9334436
-1.0939984	-1.0086513	0.81921005
-1.3804793	-1.9664166	-1.8367497
0.074214965	2.1393375	1.9080765
0.39195275	-2.7124448	3.3501723
0.88366765	2.268006	-0.68148136
3.4597838	-2.3929946	2.7478657
0.28883398	1.0254459	-0.30881223
-2.2350812	1.0874283	2.7276554
-2.143877	3.0827749	2.3141844
1.3462238	-1.6165574	0.8449682
1.3163218	-0.42108852	0.27030748
-1.2012084	2.331676	3.0366783
-1.1746416	1.3509111	1.6810355
-1.5864642	-1.4727962	3.1297464
-2.2785068	-1.389636	-1.0400918
-2.2498603	-2.4718683	-2.091223
-3.7536702	-0.002236545	2.5492291
5.4860487	-0.22292215	-1.2400583
0.8182164	-1.2192969	1.5406291
0.13858074	5.7354383	-0.93136376
-0.22810815	-0.48375207	1.180462
-0.7684087	-1.0223291	-2.185664
-0.37365225	1.4402401	-1.2406077
-0.91489154	1.9722314	-0.8631061
-0.436469	0.5716655	1.2109634
-0.25904548	0.89968884	-2.0436664
-1.1379542	2.3299327	-1.1684844
-0.7902199	-0.7625829	1.5589213
-0.010674298	1.4783282	1.0547694
-0.016547352	-1.7254705	-3.646757
2.0378175	-3.0733738	-0.11471267
-0.025978774	2.4494958	-1.7839569
-0.17450571	3.7152286	0.6694209
-0.23300186	-3.2858264	0.01336953
-0.5205456	1.2323098	-0.4912555
1.2566481	-1.3454754	0.11355923
-0.49726304	-1.2339582	1.7733818
1.5061605	-3.54831	-0.5561528
-0.99585587	-0.09018679	-1.9413874
-3.246426	1.202899	0.15931019
-2.064712	-0.13044965	-0.40176922
-2.210059	0.5244144	-1.2996936
4.188972	-3.2024455	-1.3016179
0.7083067	-1.347122	0.32595742
0.40428394	-0.46166766	1.7132318
0.2887227	2.7017872	-0.65665525
-0.4913465	0.27971345	-2.0259767
-2.3723097	-1.5089333	-1.7653815
-0.79074496	0.6915615	0.37982327
0.3212859	-1.5545614	-2.4964964
-1.0325627	-0.060255885	1.1329845
-2.3709366	1.519989	-2.3958988
1.2084849	-0.1771746	0.59747595
-3.35331	0.23335418	0.90503424
-2.3966835	1.1559391	-0.04155308
-1.62504	-1.9484131	0.22794375
0.7688671	-0.7789365	-1.4709086
-0.5339463	-0.983749	1.0123091
-1.3725991	0.7971621	-0.12581131
-0.27769476	-0.22438389	-1.5309573
-1.0740252	0.9751208	-1.5779397
4.882759	-0.1985546	-1.3612598
1.2794108	0.12675762	1.3939726
-1.1424277	-0.43472373	0.83747584
0.82096356	-1.0583067	2.817462
0.14594	1.385674	2.0923953
-1.7437882	-0.10534716	-0.91917133
5.7206407	0.8589042	0.046650607
3.2372856	3.5604317	0.042826958
-0.5166336	-2.4299552	0.86382806
-0.035358787	2.0370274	2.4959164
-0.83074796	0.3878464	1.9547716
3.6126692	-2.2630458	-1.5245609
-1.2937615	-1.4699156	0.3213012
-1.7993202	-0.47831827	-2.1950088
1.5635715	0.69183296	-1.1909649
2.0304427	1.8677475	-1.3351268
-0.27867013	-1.2465203	0.64359385
1.0986404	-1.4386325	-0.51229346
2.644683	0.831506	0.7911427
-2.9063234	1.0381575	-1.0569537
-2.1010196	-0.23622814	0.9210536
-1.1058066	-1.078296	1.9305564
-0.2870556	-0.77976847	2.8151827
0.48786998	-0.8474022	0.3018146
-2.5641146	0.7715353	1.9165462
0.6030936	-1.0605621	3.2147067
0.33204812	-0.6210056	-1.2561469
-0.40042847	0.012974039	2.4803174
-0.73503506	1.9898999	2.1085744
5.2602816	-0.9136874	0.9879102
0.35011095	-1.6018627	1.2098134
-1.2908213	-1.8047514	0.9955996
0.37413895	-1.5688503	1.5602306
-1.5007362	0.48077214	1.7268268
-0.2862608	0.6855228	0.6863733
0.2084372	-1.304822	0.6504397
-1.8687034	-3.737237	-0.05088804
0.2826293	-0.32515082	0.38918257
0.69398576	-0.33427304	-0.39789054
0.7772413	0.8506262	0.91809297
-2.168101	-1.0307214	2.682099
1.8147273	1.5999346	-1.1182634
1.784291	2.4381142	-1.7295899
-0.84172595	-0.8246495	-2.0285854
-3.307777	-0.055535674	-3.0358932
-2.1769178	-2.6725652	-0.9624392
-1.3162403	2.8183277	-3.0977547
0.44899625	0.26966652	-1.1518203
4.14555	0.61077046	-0.4627692
4.500404	0.5084664	-1.2227236
-1.9761624	0.81003684	-1.2560391
0.26644647	-0.034106538	0.59088
-1.5995219	0.79136956	-0.34214315
-1.9924204	-0.8495329	0.47622207
4.5485744	0.10436714	1.336098
5.199791	-0.5460869	-1.8358309
-0.6740725	1.0188003	2.1930335
0.7104245	0.20027824	-1.2446961
-0.42388707	-0.074096695	-1.2486445
-0.7307128	-0.3471743	1.6958959
-0.45431146	0.15234685	2.0375235
0.35031748	-1.4391055	2.706238
7.7521253	-0.44798172	0.5786097
4.2874727	1.4111135	-0.262642
1.4847107	0.992153	4.618655
1.2839622	-0.24753389	0.40906006
0.89025885	0.65463245	1.1963273
-1.4468932	-0.30440602	0.32025507
0.8964674	1.7711785	2.8817115
-0.1709492	0.009892747	1.6721818
-0.07637197	1.76672	1.4012318
2.480157	-0.1537273	-2.4952
-1.7548153	0.90710133	1.578851
0.7438504	0.32447964	4.4718337
1.9219675	-0.91127354	1.8960172
-0.32782626	0.27936682	0.882886
-0.21303454	-1.5011334	-0.76305443
0.6667455	-3.7414436	3.2985232
0.19807571	-0.26079112	1.275238
-0.36021975	-2.2161627	-0.1332711
1.1851985	2.413733	2.7526731
-2.4715939	1.4282098	-0.116336845
-1.8694327	-0.3106963	-2.7155073
-1.2697501	-2.1378255	-0.2991703
0.20986944	4.0328455	0.04749894
-2.3239512	0.7222391	0.7271335
-0.5051238	1.2575369	-1.1748879
-0.6144886	0.5294107	0.29551557
-1.8941729	-0.2528563	1.68517
4.097477	0.46916488	-0.3459984
-1.7273383	1.9173183	1.3670696
2.1315205	-0.05245158	-0.062329065
-0.23039643	2.9522216	-1.1808678
1.0803564	-2.3613474	-0.5954132
4.4051437	3.0756588	-0.83364093
-0.85588145	-3.1437402	1.4773548
-1.5428302	-0.056588456	2.838389
-0.8818768	-0.506178	1.7061946
-1.9823627	0.6775754	-0.004387616
-2.1434262	-0.59301174	-1.3339529
-2.5966578	-2.1260862	-3.2208376
-0.86156094	-2.8678901	-0.639004
1.1764805	-0.45757776	-1.0009624
0.70805794	-0.18840587	2.6261675
-0.23102942	2.2901318	1.2199365
-1.2478155	1.5423698	1.2094429
-0.24436115	-1.3633969	4.162065
-0.57471895	-1.3827116	1.727446
-0.6684586	0.8593827	-0.028069668
0.88661355	0.74092525	1.5172694
6.7253428	1.4165587	-1.1984042
-0.71549046	-0.9105633	0.02144647
-1.0018803	0.95755064	1.2684147
1.336314	2.3588557	2.2874389
-0.25769985	-2.9198039	2.6689556
0.27436185	1.7802792	1.4234235
1.7367406	-1.3939931	0.7494767
-1.0230334	0.40245843	0.60694927
-0.72057533	-0.020121649	2.7271664
0.86113125	0.7280815	-0.3919521
0.7085516	-1.0700116	1.7313088
-0.78587586	-2.0301242	0.042294666
-0.25646347	-2.85684	0.9117381
-1.1682669	-0.862896	2.2659771
-2.0937784	1.2052255	2.1526551
4.1852546	-0.71219593	1.3354027
-0.83687776	1.0521572	-3.4573004
-0.63146347	0.39798075	3.334599
-1.595906	-1.2740502	1.1028831
-0.2854337	1.1832178	2.439319
-0.18018909	-0.5341392	-2.2845807
5.3836756	-0.5369968	-0.6072586
-1.1098257	0.28224608	-2.5507956
0.8691018	-2.3877194	-0.4302489
-1.6264372	-2.0967293	-0.68569595
-1.2459023	1.2186694	-0.919245
-0.48201925	0.11588216	0.7788121
-0.75311744	0.98131233	0.6974791
-0.064554185	-1.1430092	2.7015376
6.2467685	-2.2234178	-0.8363514
-2.3626044	0.62414354	-1.6304721
7.4628687	-0.6743869	0.68819296
-1.1674335	-2.635116	-1.883381
-0.03657615	-0.5766153	-0.43596885
-2.2320359	-2.2688885	-1.1926602
0.5645958	-2.0304496	-0.59807765
-2.7611175	0.46580535	-0.2692448
-0.913964	-1.0748367	1.0761255
0.06562257	1.4707034	2.635435
1.1516333	0.8016756	2.5140607
-0.99982464	-2.4952486	-1.3231143
-0.25626147	-2.2565105	-1.2778744
-1.680424	0.45356515	0.94452274
-2.495689	1.7476163	0.60275483
-0.037097007	-0.4657846	1.7433894
-1.2317607	3.2088616	2.7622402
-0.32013834	-3.425254	-1.5895466
-3.2086627	2.664266	-1.3147246
0.47490865	0.7171211	-0.26091093
2.1496305	0.475245	-0.013599949
5.0763984	-1.6185403	-0.6975367
-1.1874142	-2.0169547	-2.5659182
-2.6234329	3.0430539	-2.4818542
-0.8717006	-1.15732	-0.9850033
-2.3793077	-1.5471399	0.62124294
-1.0537527	2.1879745	0.7533521
0.6941528	-3.6429253	1.9036363
0.80127496	-1.278122	0.27116176
-1.4850085	-0.15136835	-2.321866
2.3616514	1.6154287	0.08040788
-1.678813	0.7624679	-2.9018269
-1.0843976	2.7379305	-2.9151626
0.10076854	1.1555579	-0.37935796
4.910737	-1.7795863	0.13129711
0.09406188	-0.04117033	-3.1646051
0.17767489	-0.21872249	0.4831057
-2.4200037	-2.0407562	0.32635915
-2.4559042	-0.32257423	3.27313
1.4638608	-0.72298557	2.3624635
-0.50275093	-3.0346677	2.5414367
-2.2613761	-0.7592828	3.4990675
-2.1155365	-0.47567105	1.0987176
0.7906906	0.38101	2.1890156
-0.5125611	1.2286944	1.8286275
-0.18574972	-0.64215237	1.2562674
0.33579183	0.2060024	-2.2223115
1.7487972	-1.049156	-0.4645698
-1.2970771	-0.15942353	-2.00026
1.2144752	-0.25313535	-1.9624227
3.9810953	1.4756367	-0.29703012
-0.28323153	1.5852606	-0.3947415
3.491399	-1.523607	2.3346925
0.023201227	0.5453378	1.5984273
1.183727	2.4287324	-1.9361725
3.4168043	-2.8370428	0.8941992
1.596484	-2.1718667	-1.7770592
0.25652528	-0.92603475	0.6798094
-2.2102892	-3.2830994	-1.3491907
-0.77602696	-2.5059326	1.1570446
-0.3522048	-1.2315617	-1.3876325
-1.787596	-0.83757365	-0.65187955
1.4310937	-2.3951385	-0.023983274
1.0160768	-1.3759172	0.094947696
0.46687758	-2.5115917	-0.0056406227
-0.14138915	1.9165545	0.34752598
-0.95582974	2.7821414	1.7366334
0.542338	0.4069665	0.88623786
-1.096676	-0.3036242	-1.2070032
0.7859922	0.72733605	-2.0607064
-0.46107423	2.173227	-0.3457109
0.6824997	0.18279406	0.7550649
-1.5348778	-0.9118375	1.8778656
-0.81828856	-0.8174113	1.383196
1.6281722	0.91782904	0.31003186
2.023643	-2.8963957	0.66216254
3.8019576	-1.2525904	1.1885035
-1.0981143	2.0801327	1.7239292
-1.0027282	-0.24273399	1.1989179
-1.9709637	1.3102283	0.95266
-0.7011513	-3.1272106	0.15927693
-0.16322915	-0.9520746	0.8532265
-0.90875524	1.4842749	-0.93741935
3.977541	-1.3924928	-1.3125386
3.6766806	0.64181316	0.8759985
-0.3103653	0.79369515	3.3530414
1.5014029	-2.414914	-1.7097702
-0.7657571	0.17671601	0.6899692
-2.0411344	3.9412627	3.1002176
-1.0757904	-1.7803514	-1.34505
-0.95943874	-0.78167266	-1.8518575
0.6685309	1.3659046	-2.0706408
0.6271072	-1.1690431	-2.3423996
-2.4337695	3.0154777	-1.7007742
0.083963096	2.0312672	0.47138953
-1.0737791	-0.77166206	1.531817
-0.32748705	-0.33080846	-0.1091508
-0.14475988	-1.2467344	1.1029418
-4.18564	-2.0703251	0.9066252
-0.9028067	1.0353322	-2.8881807
-1.068406	-1.3811946	-0.94330376
-1.4279754	1.278122	-1.5104647
-1.6236098	-0.98014885	-0.26054132
-0.91280943	0.9527833	0.355472
-0.431877	-0.8980896	-2.8513968
0.21833873	-0.38692135	-1.6634183
4.8189373	-2.7777677	1.9397414
-1.327246	0.15493505	0.47479826
-1.848027	0.86726576	-2.5979445
-2.0155075	0.500814	3.7471893
0.19052404	0.5744864	-0.59730124
-0.54468507	2.1671436	0.4385116
3.1390393	-1.5659888	2.122815
1.2414887	1.7876573	2.8498747
0.66955096	0.97996116	2.3931737
-0.24894428	-3.1273053	0.7590607
-2.309859	0.3296371	-1.5054789
-2.0444138	0.8062249	0.1286434
-1.0939119	-1.3445964	0.8442647
-1.3441066	3.0086858	3.7227721
-0.4780353	-0.77808344	-2.3046448
0.058238417	-0.044742182	0.4083865
-2.0959346	-0.59615767	-0.5066648
4.277843	-1.6446128	-0.0646715
2.0793548	0.6733056	-0.5736146
1.0158715	0.14139012	-0.49485856
0.587196	1.3678827	-0.91058093
-1.529706	1.8271587	-1.4459854
-3.0567636	2.919186	-0.6596263
0.54866177	0.43437663	-0.11942743
0.9339314	-0.8468941	-2.4093354
-2.4544857	-1.756928	-1.6196707
-0.7847638	2.7788463	1.9437357
1.0171571	2.0905602	1.8820375
3.105637	-0.76796514	-0.4439805
-2.1333785	-1.9524691	1.4922756
-0.41411674	2.235117	2.598713
0.6574014	-0.5113017	1.2439754
-2.0725222	-0.43097126	4.819709
-2.4496074	0.41324398	0.30781025
1.5194354	-0.008822143	1.2626156
1.8803079	1.5997777	-1.8353318
-0.46735635	2.7682257	-1.6947545
-1.3616034	4.1356688	0.7298696
2.0198815	1.7066379	-0.75109076
-3.1144698	2.4471047	-1.5043758
0.81728035	4.757154	-1.1979357
0.14675176	0.63251674	-0.03182414
-0.60127926	2.9815054	0.970238
0.26065016	0.26552334	0.9214366
-1.9047527	0.2467925	-0.19236612
0.5622362	1.6938825	1.0538877
-1.67226	-1.7610843	-0.016547192
-2.4291306	0.03271865	3.210735
-0.52738285	0.54994804	-1.954753
-0.424445	-0.09225413	-3.082982
-0.64699703	-0.31864187	0.9634179
-1.6099749	0.2764909	-2.3822536
-1.2973106	3.310766	-2.1247058
-1.6816428	-0.6561992	0.9963938
-1.1296597	-0.8170031	-1.6528624
-1.0893713	-0.59166384	-0.071264006
-0.5346751	0.027803354	-1.9628856
0.51550865	-1.4691639	2.2941155
-3.1842968	1.6484387	1.6107352
3.1218526	-2.6943316	-0.20157304
8.556894	1.6531796	1.3397949
-2.9055128	1.9022839	-0.25865912
-0.010145068	-0.42723674	-0.4608143
-0.91266584	-2.5043826	-0.14263523
4.3976955	-2.3008196	0.7550817
2.4992661	-0.5227787	0.7428015
5.7929564	-1.4629974	-1.7525338
-1.5295608	-1.6442032	0.556423
0.6835322	-1.9154503	-1.1223394
-0.06208697	-0.6765534	-0.5496864
0.60501736	-0.01835896	0.7993261
0.66386026	-1.2715487	-2.3645704
0.753867	1.2959578	1.4658582
-0.59536976	1.0621756	0.17712128
0.39049387	1.0737404	-1.1531764
0.011461467	5.201082	-0.18252903
-0.5332607	1.164845	-0.68154275
-1.1027892	1.1221004	-1.3882661
4.065531	-2.172181	-2.0174434
0.29396522	-2.0145705	1.1808378
0.17920995	-0.38772577	-2.0790267
0.2902003	1.4815981	-1.7385175
0.66975313	1.9872315	-2.1024532
0.99583215	-1.2762578	0.16146284
-3.4821277	-0.881023	-0.6866141
-2.6274295	0.18020365	1.0798281
-0.9110469	1.6803532	-0.8377955
2.001536	1.2042944	0.43777725
-1.8420761	-0.9266086	0.62192935
1.8246105	-1.2079172	-1.7879744
-1.1533002	0.26115277	-0.8983688
-2.6057184	-0.13598865	0.18784294
-0.94450366	0.63848954	-2.636388
-1.6239109	-1.5216217	-2.3096588
-0.7520335	0.8924115	2.5028007
-0.32492122	0.63974893	-0.8425071
-2.5644257	1.9182703	-1.7479588
-2.2354856	-0.9904812	-0.50905675
-1.5923011	1.3417151	-3.7870052
-1.0770428	1.7920799	-1.3356013
0.90040773	3.8882096	-2.2793996
0.34606302	-2.0558753	1.0621562
-3.232078	-2.4812136	2.4983666
0.99524754	0.446708	2.2798092
-0.13362609	-2.644823	-0.75508976
0.44587386	-0.04857114	0.41977298
-0.009081125	0.7356467	0.6846662
-3.078884	1.4696593	2.3136103
-0.4784575	1.0897517	0.3792381
-3.2711117	0.46563414	1.2252378
0.42861885	-2.5105705	2.0485759
0.7781518	1.5968754	1.7657464
-0.55969024	-2.230975	1.9235986
-0.6967108	2.500597	1.1630924
-0.5655893	-0.23844469	1.9465566
-1.9495335	-1.9396534	-2.383806
3.553434	2.2136393	-0.1741223
0.42280012	1.4853046	-1.6198038
0.6596164	-2.965303	0.015909765
-0.2571708	1.5182016	-2.3708155
-2.5315924	0.35798225	3.9260223
-0.5560253	1.1337979	0.19738963
-1.077857	-0.8774497	-0.073133945
-0.6609628	-1.7771974	-3.2872634
0.70896345	-0.8022241	-1.1843656
-0.56594753	-1.111902	1.3711306
-0.41643128	0.21123736	0.9246519
-1.6330421	-1.867418	2.2640321
4.331925	-0.9338295	-0.150237
-0.49673492	3.1929076	0.23428506
-2.3806012	0.96969056	-4.3187094
0.14008796	-0.0030285567	-1.4247081
-0.09315163	0.8332594	-0.3003504
-2.1658669	-0.37976617	-3.115943
-0.5077574	0.30432475	0.3695634
-0.9441514	-2.367108	-0.42036185
0.14009869	-1.6470344	0.605137
-2.3469613	0.07567418	2.0125508
-2.123735	-3.716493	0.93167984
-0.9142972	-1.7344563	0.6306848
-1.0308776	0.045133285	1.3005718
0.10300645	-2.7739608	-3.3369982
-0.37349847	-1.9673176	1.0683267
4.318097	0.77635264	1.662192
-0.65556026	1.3094544	1.7604243
0.7003872	1.5059226	0.7221373
0.85960156	1.0762312	1.363438
0.59575963	-0.49540377	1.9269515
-0.35848364	-1.0512617	1.7050661
-0.0977802	0.020396575	2.5422554
-0.438424	2.4448395	-3.1184037
1.2818396	-1.7996442	-0.33696097
-3.0378695	-3.3352284	-1.9251773
-2.044723	1.9679284	1.5029019
2.519973	-0.7683859	-1.4647051
-1.1292391	-0.010254219	-2.0486073
0.13210332	-0.8311212	-2.0471368
-0.19612347	-2.0954914	-1.5455855
0.20580989	0.96793306	-1.6382957
2.3736005	0.6598926	-3.3532193
0.9060977	-1.7743037	1.2157022
0.3428154	1.6996372	2.7442036
0.5817888	3.6773345	0.23062065
3.1211793	2.0566933	-1.6645384
-3.4947886	2.9011207	-2.5373394
0.8330639	1.4626603	3.413364
-0.4066006	0.2450886	1.2188052
-0.8270534	2.5396993	-1.26615
-0.58741635	-2.1459966	-0.5533897
1.3252451	1.5033236	0.9082831
-1.7398925	0.19003631	-1.7952032
3.5914547	-2.619861	0.4462876
2.5277004	-1.5779798	-0.92725086
-0.79139876	0.44672632	-2.0135832
-1.0170418	-2.3478239	-0.59794873
-0.3870148	-0.8941335	-0.4814963
0.4436388	-0.62066233	-1.6781049
0.8837436	0.24853408	0.34849495
0.015908688	0.58187735	2.4247055
-0.98055106	-0.28775778	-2.134183
-1.6181233	-0.31375062	-1.5235391
-2.1567414	-1.4939144	-1.3038204
-1.3626536	1.3337791	-1.9562212
-2.6642907	-0.9827725	1.3936646
-2.421393	1.075959	-1.14171
-1.161993	0.111978665	1.4698768
1.1344831	0.60730517	1.3104289
-4.0385184	-1.8140807	0.820789
0.8185509	2.6276338	0.688706
2.820199	0.0874249	-2.2737505
-0.27388018	0.14035292	-0.21701184
-0.9923705	-0.9758219	3.9390821
-1.62029	0.67792785	-0.7678684
0.13171405	-0.2750664	-1.324558
1.2945302	-0.24794832	-0.2714744
0.08368671	-2.0024962	-0.4848043
3.5498555	0.095121704	-1.3346902
1.4966908	-3.2110612	1.182044
-0.11160961	-1.8784513	0.86074257
5.1853333	1.7488613	-1.095176
-3.440869	0.025209144	-5.822549
-2.9019365	2.6306841	-1.3910971
-1.6388302	0.9803535	-1.0935818
-0.5402807	3.225047	-1.4541866
0.81198484	0.40829208	-0.6713739
-0.28580308	-0.37569135	-2.6477866
-1.4526255	2.6623628	-2.0752778
-1.143014	-2.2213542	-0.36782962
-0.3791663	1.9179618	-1.5800223
-2.064241	-0.6508544	1.4040761
1.7763028	0.93879396	0.6876607
-1.7473252	0.4718569	0.87794065
-1.3801653	-2.6887558	-3.5433621
1.4733708	0.82117665	-0.61757106
5.2845836	0.1166035	1.0684503
-3.1140773	-1.8496723	2.0100791
0.677828	0.21453449	0.78439856
-2.1095152	1.9018009	-0.41254312
1.5502262	-1.1977255	-4.3256783
-1.0145869	1.6370726	-3.2779925
0.38295263	-2.2096493	1.6674206
0.09330991	-4.0855403	2.362241
2.571314	2.5858407	1.7832856
-1.8868697	-0.06729649	-0.3594929
-0.48255533	1.6059499	-1.121777
1.2000194	0.37961727	-1.4232315
5.4522786	-0.9397164	0.4821142
4.191955	-0.4209019	0.21155816
5.1823807	-1.256341	-0.20398179
2.401074	1.1264384	-0.41387442
1.4178228	0.11487688	-2.880235
-0.09216809	-1.9956005	0.8242505
0.6716519	2.4255748	-3.35322
-0.6760433	2.6653342	-1.8022478
-1.3129776	-0.7300523	0.4357155
0.01049912	1.7666605	-1.0734853
0.32735062	0.8394161	0.57098895
0.65177625	0.13137364	-0.1356929
-0.6316277	-2.6872416	1.8184509
-2.0601046	0.5451805	0.46680418
-2.439871	1.5833476	-0.73499537
-0.41814226	-1.8862908	0.8997384
-0.6185428	4.437753	-0.14068559
-0.26734823	-0.81793076	0.75075054
-1.0996987	-1.737241	-1.6238115
1.6561613	-3.3406925	-1.7551932
5.1849246	1.2034688	1.2043155
1.4835713	-0.21173954	-0.23080534
1.052978	-0.68209416	-0.16604602
-0.53812104	-1.7648985	1.1841242
-1.4074376	-1.8804557	1.6476439
0.20373672	3.8295395	-1.5474001
3.8481178	-0.17893034	2.859202
-1.4495108	0.64067197	1.4271581
-0.13471857	0.60856134	4.175711
-0.006981671	0.1348028	3.5720592
4.1907516	2.25743	2.318801
-0.5959206	0.6002512	0.22863173
3.80129	-0.913462	2.6287878
4.4186783	1.2317414	-0.35500163
-1.1736184	0.108936965	0.56848854
-0.6403382	-1.7349591	2.4605148
-1.339834	2.1817155	2.05355
-0.35433975	-0.92508334	2.0080774
-1.3442118	0.19049327	-0.54524815
-1.3821893	0.47280908	1.8885559
4.3940077	0.6153791	-1.9509934
4.8024	-1.5364895	-0.9724108
0.002545923	0.64435625	-1.3192809
-0.6828196	-1.6877851	-0.9176247
1.0482793	-2.2423427	1.198493
2.1065314	1.6793461	1.8709275
-1.0760026	-0.90312916	1.503428
0.661694	-1.1912017	5.686532
-0.62205994	0.29812062	-1.2120856
-0.40201068	-0.73360986	-2.0306048
4.214608	1.082314	-0.13350016
1.9815946	-0.9658846	2.2753258
5.072352	-0.48974007	-1.3469155
-0.05906239	0.15748197	0.48225883
1.9416597	-1.5263174	1.9252785
0.45490837	0.4617948	-0.99103236
3.2828493	-2.6941574	0.54080963
-1.2443424	-2.1643057	-0.23655915
-0.9069244	-1.8495173	2.1719978
0.317863	-2.0484307	-2.166953
-0.9727353	2.749366	0.59335023
-0.89185977	1.1422985	1.0614302
-1.7100189	-1.8365004	1.025164
0.5248476	0.21923238	-0.9807185
-1.009948	-0.9993747	3.3187745
0.9128557	-1.8062181	-0.41890204
-1.2771963	-0.020229638	1.880744
1.4995317	-1.5576282	2.395608
-1.940381	-3.2271364	2.3925455
-1.5497453	2.713413	1.7103745
-1.2243502	1.0280471	0.14651519
-2.0596576	-1.374023	1.9343936
2.4148962	1.1163049	1.3755288
-3.0914137	-0.31987992	-3.2904909
0.096690565	1.6175406	0.23356235
-0.2534641	-1.6905465	2.9534452
-1.8048	2.926852	2.4431946
-0.3858431	0.1581855	-1.0026262
-4.3699975	-1.1695194	-0.096146755
7.56743	0.85285896	-3.0011456
4.3433475	-1.7567115	0.106600024
-0.6094223	0.9950312	-1.9873104
-0.29673296	-2.5464692	0.98660904
-1.5024216	0.15945818	1.8981874
-1.8151877	-1.6744545	1.6175666
-1.1539607	0.055706464	2.779179
0.8061369	-1.6510382	1.715921
-0.6214255	1.2694411	3.0970507
-0.431293	-0.7934204	-0.11844111
-1.4355402	1.3997965	-0.6350846
-0.6671381	-0.44827598	2.6100175
0.94911	-0.17855057	0.8011971
0.443995	3.4624949	2.809594
-1.4060273	-1.2165301	-1.4961187
0.016262949	-2.099866	-1.1829957
-1.3432035	1.4669569	-0.050103046
-0.760011	-0.67161417	-1.7039957
1.366781	1.3471828	-0.27751234
-1.1248634	-0.92755574	1.1638142
2.3685071	-1.7877088	0.15643534
-1.1668816	2.5281346	0.7002707
-1.5556526	-0.61213565	1.4985191
0.3282327	-1.112787	1.5239023
-0.3959311	-0.2790102	2.603022
-1.3880529	-1.6503673	0.42340702
-3.7290852	-1.5695577	-3.367232
-1.5476625	0.103732385	-1.9690953
-1.2598987	1.0785935	-0.2964634
-0.45930314	2.2826574	2.4845417
-1.7412512	2.9829319	1.265719
-0.21363904	0.4654018	0.5765551
-0.55651665	-1.9350011	0.039678823
1.1876855	0.98195213	2.3217793
-2.4580834	-1.3460445	1.8937386
-0.36601725	-0.7961999	-1.7470882
-0.14634308	-0.18922538	1.2627735
-1.6212285	-0.99442774	-0.71064883
0.054335415	5.3204384	-2.3144214
-1.6620016	0.84754705	1.9601213
0.9002122	1.9017191	1.7050563
0.85947496	2.1327658	1.2810948
-1.9315214	-1.6709659	2.9410617
0.14102948	-0.36151564	1.3906674
0.29436117	1.0629494	2.1555004
0.57445085	1.6333532	-0.8916988
-0.18051971	1.9744802	1.92141
-3.0268571	-1.0307429	1.5705808
-1.0169902	-0.039767146	0.3469136
-0.3277083	1.6236053	2.6603584
-0.46070534	0.97442967	1.9306597
-2.3582134	2.1493998	-1.5576062
-2.4272797	-0.10152525	-3.1479337
0.13269919	-1.8897221	-3.9029303
2.9890747	1.3953781	0.9516965
0.45709527	1.3772113	-1.1020949
0.5362414	0.056235895	1.2975701
1.917557	0.0015803874	-0.7414303
2.0426712	-0.4982643	1.012697
2.0620933	5.209327	-2.1481268
0.7360737	1.1709678	-0.58104134
1.6792831	-1.0850027	-1.3441023
-0.15849183	-0.963461	0.51084
2.1525788	1.7716546	0.7805993
-2.7395859	-0.59543085	1.2513832
-1.4605279	-0.48015445	-2.4947684
3.7150369	-3.814804	1.3571997
0.47688657	-0.25780824	1.1741288
-2.08977	2.1124525	-1.1482686
1.0282636	-1.3795762	-1.5511286
-0.18230344	-2.5315852	2.498369
-2.1652987	-0.7845144	0.3726929
2.12929	-0.36370087	1.0265213
1.591749	3.8371809	5.1019945
2.155909	0.8541651	1.6149617
1.0381193	-3.5306385	-0.8626041
-0.092918545	1.0529227	2.4287221
0.3861698	-1.2635255	1.0033802
1.1938772	1.3753691	1.561565
1.4899178	-1.8428705	3.2115388
-0.37393406	-1.1094944	-0.3840512
-0.4803626	-2.1886048	-3.4984534
-1.1684675	-0.4726482	-4.3368
3.6100307	-0.08321729	1.6382458
0.55124295	-0.20130041	-2.129866
-0.21097013	0.16623533	-1.6920958
1.0522852	2.0552568	-0.664711
-1.5966687	2.4895117	1.5730106
-0.1177192	0.79099965	0.7980477
-1.5247941	-1.873946	0.5323685
3.7354918	2.293257	-1.139286
0.7226065	0.9597378	0.32984927
-1.3295635	2.0919292	-1.272486
-0.8747083	-2.7186484	-0.93958855
-2.651361	0.86529917	-2.1254368
-0.6823796	-0.30969808	-0.71780795
-1.8082476	-0.23429766	-0.15516931
0.12606448	-0.50848687	-3.8352172
-1.7350268	0.28667206	0.8136271
0.3904121	-1.3408213	1.3271142
0.26926517	-0.8894592	0.024389131
-0.9083538	0.16057499	1.7044365
-1.1054372	0.691454	-2.1982021
0.40596122	0.7291306	-2.5849833
-1.7913554	3.7218406	-1.8421602
2.2908473	1.9985797	-1.2669759
-2.744521	-0.49862683	1.6476114
