0.10745263	0.16461015	0.6451283
1.0902166	0.67122114	-0.4300172
0.10938549	-0.5401854	0.9108953
0.7585963	1.0465534	1.4729763
-2.2860923	-1.3188696	1.0708693
0.2700384	-0.83997536	0.1672287
0.4685204	-0.6893406	-0.6829339
-0.019432962	-0.7286316	0.6041541
1.1270282	0.0027742386	0.45557883
0.79764694	-0.032745063	0.8111454
1.6217914	1.0349956	-1.2472088
0.36518687	-0.20322162	1.0147078
0.61392343	-0.3700518	-0.61926603
0.9121204	-0.052121043	1.3112348
-1.1978831	0.45384443	-0.3283975
0.5410064	0.6644137	0.14830413
0.7322103	0.19405341	0.6737306
0.20325327	0.7207738	-0.24721298
0.64589345	0.21499598	0.5011718
0.57660687	-0.41562122	-1.2077041
0.75980765	-0.3723715	-0.62415975
-0.109184206	2.986143	1.0246603
-0.9945237	0.45281184	1.3123107
-2.5312295	-0.37164545	0.042240713
0.25921386	-1.263413	-0.8007674
0.92028064	-0.41066903	-0.4238008
0.22089696	-0.47449303	-1.7321405
-0.2180627	0.033979118	-0.93693656
1.0147735	0.7461648	0.6341364
-3.137561	0.59115195	-0.037270926
-1.9799254	0.323439	-0.2041719
1.2317611	-0.42800415	-0.36013743
-0.39779752	-0.53814346	-1.4452833
1.1578987	-0.37545085	-1.3979335
-1.3912551	-1.3231701	0.36322975
0.6364208	0.9402045	-0.14549926
0.22861755	0.257437	1.0025446
0.34667546	-1.2436261	0.5452207
-0.29741722	-0.063549936	1.2284696
0.06532025	1.0136945	0.041881893
-0.071033955	-1.0698394	0.37439603
-1.004796	0.035690486	0.05298902
0.25779685	1.7557905	0.81921005
1.1456836	0.18038714	-1.1174526
0.63232684	0.12873936	-1.1262343
0.09981632	0.49957335	-1.5226817
-0.14242363	-0.18482423	-1.0173109
1.0090065	-0.16448939	-1.2522854
0.5918607	0.13535607	-1.5800445
-0.25331348	1.255588	0.9499828
0.13173115	0.19410372	-1.1006278
0.26143184	-0.6084652	-0.14181069
-2.3851767	-0.94331497	-0.68297315
-0.8844393	0.7586583	-0.80158925
0.7965587	-0.08896965	-0.5908139
-0.20980418	-0.13833207	-1.3140322
0.12812376	0.83296585	-1.214148
0.5594111	-0.6470729	-0.6591385
0.26402974	1.1927607	-0.5383447
0.3671377	2.2028852	-0.70299375
0.38183144	-0.044736624	-0.752048
-1.4926276	-1.8209856	0.9204196
0.033083856	-0.5245782	-0.44763607
0.38246545	0.25172365	-0.5399684
-0.3455103	-0.4321788	0.41842008
0.18368131	-0.545866	0.92008704
-0.03936428	-0.117857456	0.5798325
1.0262089	0.3826344	1.4856665
0.78355634	0.33437788	0.34892607
1.5436206	-0.12024236	0.90667963
0.1266805	-0.4263423	-0.94648355
-2.2592213	-1.5089433	0.038751602
-2.1502235	-0.3254286	0.28575975
0.910823	-0.08705479	0.25995046
-0.8498221	1.0884967	0.061213188
0.7162762	-0.3864094	0.34105122
1.1525612	0.10491705	-0.30860686
-2.389063	-1.2012273	0.017097473
-1.95046	-0.93730134	-0.07727068
-0.5678404	0.63447547	-0.60614043
-0.40591222	-0.046869397	0.74143076
0.078725815	1.3584807	0.023824729
0.7814721	-0.26012588	-0.66220856
0.6670061	-0.13549715	-0.77776164
-0.79625195	0.46285486	-1.3323281
-5.17818	-0.23235214	-0.7002696
-3.3448827	-0.11063951	0.035458617
-0.44457227	-0.90181446	-1.6136643
-1.001926	-0.48954177	-0.87626934
0.43698752	-1.2313672	-0.42482752
0.92038965	-0.7928705	0.2146506
0.67203784	-0.60157454	-0.7653325
0.5469191	0.48510945	-0.36702394
0.64269733	0.68017757	-1.5328956
-0.6742287	0.33047676	1.6249125
1.1364214	0.2462287	-0.4176285
-0.21242392	0.17373562	-1.7808285
0.5066203	0.41579878	-1.095579
0.7120531	0.7971579	0.37425858
0.14551973	0.19165146	-0.1208914
0.6784829	1.3049853	-1.1923552
-0.0007416606	-0.058127403	-0.12895072
0.2771122	0.71480167	0.05366376
0.53710854	-0.06598294	-1.1955659
1.4117279	0.49761462	0.45256135
0.024709404	-0.26915133	2.6806402
0.32867932	-0.8912361	1.6447499
-0.8006001	0.0981195	0.10230069
1.417886	-0.40775013	0.18649995
1.4798079	0.050267994	0.11498183
0.7027437	-0.42469543	-0.73787844
0.21051663	0.50171995	-0.95410824
-1.9448311	-1.0465385	0.15008855
-0.7339104	-0.4051178	0.52580863
-1.2925448	-1.684092	0.6837945
-0.48851734	0.44045568	1.0157887
1.6030204	1.0960948	-0.16524228
-3.4529502	1.3356609	0.50059277
-0.20755893	-0.1703915	0.13483164
0.66232854	1.0104215	-0.27972466
0.8113672	-2.1244388	0.62978315
0.016406655	-0.9095898	0.78569573
1.3666762	-0.11316097	0.7645549
0.41677627	0.81692827	0.27198657
0.2812871	0.236004	0.6744875
0.497189	-1.5786088	0.8443113
0.567938	-0.7986585	-1.7946337
0.73451096	-1.0320112	-0.8261941
0.5934417	-0.8513031	-0.6104946
0.7395385	-0.36178827	-1.7437261
-0.41296524	0.4942429	-0.06047543
0.44338953	-0.025167406	0.42916957
1.026411	-0.6534935	-0.64654577
-4.3906755	-0.19323552	0.10099832
0.07392967	-0.1658768	0.4249171
0.13052791	-0.23517853	-1.326444
-0.014002085	-1.7698636	-0.94008905
0.45816222	-0.8094607	-1.9292556
0.2127217	-1.2662864	-0.7326676
-0.45544487	-1.6105412	-0.86034286
0.4790987	0.063852906	-0.54564244
0.83640915	0.14124966	-1.08353
0.520494	0.57683337	-0.6089328
-0.09322423	-0.46907377	-1.9460126
0.29790232	-0.7791528	0.7493398
0.5757106	-0.41385597	0.49660632
0.7999374	-0.114576876	-0.73858386
0.8534474	-0.74225914	-1.4334962
-5.376642	-0.46498537	-1.4848975
0.12701255	0.6690916	1.1512016
0.40988946	-0.43982235	-1.0433193
1.0512025	0.36863744	-0.72437257
0.76115656	-1.0530248	-0.8299647
0.38478497	3.7132483	1.6830513
-2.3896825	-0.9893254	-0.036415935
-1.0697043	1.993402	0.7034517
0.28571787	-1.8647449	0.023707602
0.2551838	0.5096283	1.0476208
1.3273373	0.43714666	0.38096657
-0.43237275	1.1091678	-0.542139
-0.7227408	0.73274994	0.09597133
0.635152	0.8295553	-0.6977787
-6.029114	2.2700958	0.40586352
0.8026167	0.34370553	1.9924219
-2.7531428	-1.2351496	0.8195521
0.8993335	0.9291254	0.96847284
0.3697588	-0.2072748	0.44193354
0.4662282	1.0108689	1.2524096
-1.0117254	1.5550914	0.63904744
0.899631	0.2995367	-0.66156316
0.8384459	0.37902093	-0.7310454
0.48885864	0.041724384	-1.5299597
-0.16091573	0.99466074	-1.0435297
-1.5075443	1.3667574	0.50337046
0.7994498	0.19779932	-0.2834454
0.9851659	-0.1810016	-0.03221619
-0.09407097	0.21287644	0.099962
-0.28609735	0.23437059	-0.827822
-0.21200162	-0.32393527	-1.3722279
0.15734679	-0.29711682	0.32619655
0.7356346	-0.2989334	0.9760994
0.06596601	0.8203156	-0.42850247
-0.4737689	-0.14533406	-0.057317205
-3.2761114	-0.3018943	0.43902436
-0.09787315	1.1831651	0.95886934
0.8089381	0.23987842	1.3066853
0.7932278	0.651749	1.0373173
-0.48619395	1.6866701	-0.688396
0.22927886	0.6401564	-0.107159205
0.51793003	2.1749444	-1.2111531
0.21797639	0.06299496	-0.63377285
-0.9618657	2.0912669	0.78346187
-3.3244317	0.6606195	-0.116773106
0.8473274	-0.9355282	1.3161219
0.6805498	-0.05159974	1.2925168
0.95954764	-0.18678612	0.28053293
-2.7021418	0.013863325	0.59264106
0.3984122	0.5204425	1.4659861
0.17786723	-0.37950975	0.47452697
0.9112365	-0.11787301	-0.008146089
0.5870127	1.2875762	-0.63953763
0.041977644	-0.605799	-1.3065828
0.2627031	1.0228224	-1.6182529
0.49677932	-0.7009923	-1.1390772
0.30298707	-0.5847887	-0.48831633
0.55002993	0.14717662	-1.4300793
0.6500917	0.71054554	-0.8798308
0.44922462	-0.17794615	-0.8693148
-0.49360317	-0.62381655	1.5657444
-0.3536486	-0.5664693	-0.2382046
0.6637602	0.062436223	0.7478008
0.81529474	-0.5169313	0.46647477
-2.4483361	-0.5969647	0.84733313
-0.19715321	-0.444423	0.7957322
-1.3110096	-0.23123455	0.3610208
0.82621205	-0.5088314	-0.53407925
-0.5430853	0.0051621795	0.52245814
-2.0151794	-1.1087414	-0.095471956
-0.4539017	-1.1030737	0.90290207
2.7264123	-2.317455	0.7315673
0.2070049	0.82676315	0.78884906
0.7518084	-0.36806846	-0.14766866
0.22256356	-0.52741385	0.27607295
0.39573613	-0.0013771653	-0.15188557
0.16764224	-0.5820863	0.3735942
-0.50245804	1.2086661	-0.45388255
0.27827847	0.03546083	-0.48018584
-0.21834111	-0.31715173	0.24658537
0.45378017	0.021652937	-1.171655
0.15057504	-0.2986887	-0.8743677
0.37375543	0.14519775	-0.18080926
-0.1369183	0.25819635	0.6240826
1.0529206	1.1596045	-0.4427066
-0.74114937	0.53366053	-0.31974295
0.71625525	0.4802339	-1.1269152
0.56374395	-1.1420196	-0.7775696
0.4147752	-1.3212657	-0.48465618
-0.67869836	0.84962404	-0.28148836
-3.6839678	0.19321465	0.36806464
1.0748404	-0.38209546	-0.9910536
0.96661246	-0.9729002	-0.6613465
0.3300014	-0.21397614	-0.5631197
-0.0030637383	0.41975427	0.9799352
0.41208872	-0.11244309	-0.393147
-0.59734505	0.34335113	0.4921324
-2.227709	-1.5449017	0.5484037
-2.2621267	0.19163609	-0.9416105
-0.6155724	-0.50883436	-0.5339263
-0.30294567	0.27853394	0.27461523
0.7406627	-0.020863175	-0.83519226
-0.4715323	0.16568339	-1.5375656
-1.192574	-0.1358118	0.8397621
-0.16676629	-0.05792457	0.21737725
-0.2857929	-0.92050225	1.7965938
0.16622579	-0.15026206	0.34670362
0.03778422	0.8067945	0.457863
0.037165046	0.17295218	-0.034157455
0.8141674	-0.055443823	-0.8511739
-0.7556562	0.6210617	-1.2942817
0.63891876	0.57104313	-0.08330227
0.9412276	1.1769712	0.20843107
0.7311533	0.16824973	0.7221904
0.5873139	-0.18407553	0.50033826
0.26531523	0.6811756	1.027311
1.0178663	-0.08635783	-0.14640892
0.32649824	-0.009571731	-0.057138808
0.6483439	0.90617573	1.0018377
-0.15806305	-0.37714547	1.1053284
-3.865358	-0.16704434	-1.3837339
0.037021697	0.678267	-0.06339818
-0.2598999	1.5290728	2.1484385
1.215461	1.0942609	-0.3385815
-2.147655	1.6065693	-0.44665858
-0.78413504	0.79590166	0.53179103
-0.29068953	-1.0011905	-1.6018538
-0.7979668	0.65191317	-2.6737115
0.032437205	0.85203457	-1.132287
1.1658518	-0.50178885	-0.045850307
1.0941782	0.5779257	-0.07611648
0.06210929	0.577845	-0.29796627
0.50944173	0.1659491	-0.6338174
0.14427269	1.3159823	-0.81288546
0.9212893	-0.6189811	0.78201157
0.5640578	0.34115887	0.4821995
-0.33048314	1.7083292	0.70343107
-2.1777687	-1.4165733	0.03701982
-1.6580577	-0.6919912	-0.37207156
0.6558229	-0.08347267	0.80456644
0.68102336	0.2563131	0.42755204
1.4028444	-0.09600377	0.49388212
0.24133152	1.2512119	0.05794859
-1.2449965	0.21035063	-0.20776859
-0.09784746	2.2948833	0.8474393
-0.19678563	1.456634	0.21631628
0.44523627	0.098745346	-1.6546018
0.58032346	-0.4179237	-1.1862345
-2.4340715	-0.5226455	0.08028822
0.10890216	-0.04730594	-0.6609071
-0.60954076	0.636076	-1.4671378
-1.0669489	-0.013535738	-1.0417099
0.7706562	-0.24283987	-1.5685
1.2338593	-0.9995564	0.15788266
-1.2203763	-1.6920364	0.13274558
-1.3362556	-0.46976742	0.4078475
-1.5924497	0.7233819	0.8120067
0.44516796	1.0922856	-0.17681894
-0.09172213	-0.4930036	-0.035441294
0.09813613	1.6756988	0.60296744
0.34683403	-0.31460637	0.65684634
0.8282741	0.27374554	-0.15449819
0.026174009	0.40880406	0.38942385
0.10111648	0.12236488	-1.1921554
0.25561392	0.755263	-1.0390201
0.40726024	0.17089772	-1.5408721
0.8802274	0.35712874	-0.5794927
-0.4545588	-0.4479869	-2.0224807
0.7759512	-0.04641676	0.58363557
0.69472975	0.13644767	1.2411292
0.58061445	-0.85519207	-0.113397114
1.210505	-0.25918692	0.9126649
0.7494818	0.066942215	0.9587695
0.29051435	1.2820928	-0.15119684
0.65740263	0.1567154	0.7180581
0.7678396	-0.13280058	-0.09566004
0.94060016	0.6098511	0.72326994
0.88898635	-0.19556665	-1.2877654
0.9142002	0.23640311	-1.2716118
-2.4052536	-1.3888055	0.011205658
-3.5452316	-1.272578	-0.24208024
1.0747936	-0.48451898	0.39346996
-1.0805755	1.0360937	0.015861109
0.33667305	0.33117104	-0.21033338
-4.903264	-1.1957628	-0.26585105
-0.3863296	-0.6350018	-0.40967402
-2.8299644	-1.7660162	-0.05884637
-1.6010201	2.701198	-1.3349562
0.6935134	0.42404592	0.1633249
-0.06281912	0.4673549	-0.13474381
0.31653947	0.4019915	-1.3448346
0.110251725	-0.21524692	1.962293
-2.4569304	-0.21060264	0.15843612
-0.11664307	-0.5214281	0.517654
0.15201962	-0.82814103	0.8722761
0.52416396	1.7304778	0.00827118
0.6132325	0.8567177	0.10178427
0.51465523	-0.19436866	1.4261452
-3.0827193	-0.60957193	1.2345228
-0.106597245	-0.3132046	-0.86997217
-0.8027571	-0.8651181	1.3767434
0.79324734	-0.18972766	0.62322974
0.9100101	1.4230237	1.1474811
-0.36431056	0.59074914	-0.7672123
1.5623969	1.517071	0.33963856
0.042797506	-0.19079179	-0.18337473
0.7929429	0.8001404	0.85592407
-0.56405205	0.5499997	0.32392862
0.062363565	-0.5887637	-0.5722918
-0.024502397	-0.29989916	0.6617718
0.19418061	0.7708545	0.8310718
0.77726936	0.15004492	0.12750316
0.58773005	-0.3316893	1.7022705
1.0724863	-0.54855293	0.757842
0.8798123	-0.55585724	0.065522976
0.5737437	1.0412858	0.55282086
1.5319014	0.11820352	1.1108558
0.8690452	0.8940407	1.2946243
1.2480123	0.76145077	1.9018868
0.48448426	1.9991572	-0.22852868
0.25554225	0.73612535	0.8652029
-0.73272306	1.1821902	-1.4566078
1.3862369	1.0215569	-0.9577228
0.603365	-0.1253773	-1.325616
0.4919961	0.86607444	0.019505575
0.2618269	-0.14772016	-0.72171336
-0.14635533	1.5754318	-1.9551046
0.49983525	1.0172442	-0.58994424
0.85162985	0.19096172	-0.6512364
1.1171821	1.060316	-0.2552695
0.81968063	-0.68634206	-1.8115369
0.12725759	0.39255714	-0.6716143
0.56203586	0.6033392	-1.0514392
1.3743155	0.18211293	-0.9676554
0.34422374	-0.1702823	-0.55326664
0.51715374	0.15036619	0.13002124
-0.3913769	0.1748203	0.59494364
0.15719658	-0.17842233	1.2383698
-0.47588152	1.5452423	1.6407142
0.1903826	1.0726142	1.157964
1.5808866	0.63738525	-1.3639717
0.24038148	0.21882153	-1.2576406
1.042434	1.0531496	-0.15937209
0.6441748	1.2939477	1.369671
0.11430073	0.35214126	0.3489833
0.67566806	-0.9192032	-0.11758832
0.3473002	0.8543359	0.2320424
1.4576966	0.2940104	-0.805511
-0.52173847	0.2819003	-1.2356427
-0.8074536	0.9378538	-0.061862804
1.3834147	0.9468169	1.6053805
0.51884925	0.30965197	-0.32249
0.35281086	-0.8466402	0.26698816
0.56308264	1.2186747	0.11206446
0.4420176	0.456295	-0.7946392
0.55318975	0.77403426	0.18422958
-0.099081516	0.5400361	-0.995263
0.45907328	1.25595	-1.5843486
0.99694926	0.4325539	-0.3866647
0.9395702	0.6225885	-0.30496207
0.42237335	2.0250075	0.012626596
-0.17732382	1.6293943	-0.07716149
0.37070867	1.4941528	-1.5841874
-2.7174215	0.01067692	-0.46487734
0.39523748	0.1455493	-1.4546492
0.20931011	-1.4595292	-0.3916581
-0.8154629	-0.91595757	-0.43600821
0.18000907	-0.34032917	-0.49835572
-0.4254964	0.0072027445	-1.0995364
-1.5475178	0.092817426	-1.4085048
0.7878115	0.3713398	1.1371285
0.39413023	-0.817449	-0.21278203
1.5278103	1.0126226	-0.04930141
0.7678613	0.1888355	-0.8807078
1.4586698	-1.8204973	0.010587826
0.106763124	0.8531027	1.510364
-0.11023009	-0.5061132	1.3818122
-1.2424884	2.1309845	0.47061148
-0.12904608	-0.6473564	0.17760754
-2.8609736	0.24232888	1.7216433
0.36161134	-0.31044805	-0.77056575
-0.14875185	-0.05276686	-2.2786493
0.38873327	-1.3861084	0.95464456
-0.14977169	-0.8581764	1.2399213
0.80226105	0.47592628	0.69276446
-0.51919883	-0.5585663	-1.7036754
1.444019	-1.261772	-0.8275845
-0.77301794	0.038820088	-0.3229056
0.5689477	0.132689	-0.39236808
-0.32264954	-0.42084822	-0.23601887
1.5610555	-1.2264802	0.7225004
-1.9167047	-1.3291966	-0.25323248
-2.0505013	-1.2795367	0.21390146
0.40389204	0.14093995	0.6996876
-0.106974125	1.1098588	0.1987187
-0.22463912	-0.61986494	-0.24794066
0.35024765	0.3031962	1.3729641
-1.4723806	1.4400613	-0.66618586
0.61045974	0.1305573	-0.466763
0.079541266	1.0564559	0.6979913
0.76453495	1.0653378	0.14411576
0.8846947	1.177434	-0.28469303
0.049818218	-0.03204161	0.7104517
-0.35916656	3.1058035	-0.08036514
0.6651299	2.1948218	-0.014744315
1.0582119	0.8269007	-0.95641017
-0.025324702	0.39323807	-1.403675
1.2647748	1.790997	0.31426525
0.6208312	-0.6171679	0.18064445
-0.90814465	-0.65276754	0.5826985
0.2496787	-0.057097137	-0.026473992
0.4631244	0.87745833	-1.6642095
2.1695457	-0.3854077	0.26861346
0.25722647	-0.5015741	0.5363312
-0.50544316	-1.0238018	-0.69016296
0.55015147	-0.49830988	-0.31094545
-1.8284314	-0.6676769	0.110305496
-0.34426302	-0.3961324	-0.24582803
-0.29652923	-0.14944738	-1.7867033
-2.6025772	-0.1985299	0.38225096
0.87719434	-0.7097986	1.4073185
1.0916321	0.30843818	0.21398959
1.075089	-1.0383371	0.1536927
0.84946525	-0.01177758	0.63893175
0.6211446	-0.17809361	0.288828
-0.22252917	1.4826138	0.7147629
0.85280097	0.19308865	1.0140307
0.84944475	-0.22464788	-1.2586446
1.0327997	0.94699085	0.77903605
-0.45764667	2.336388	0.29429182
-1.1279278	0.19789529	1.0082545
0.40128228	2.1706278	-0.26762676
-2.2686636	0.7502724	1.0708475
-0.6601154	-0.085776985	0.786936
-3.9951007	0.5148406	-0.29971534
0.42846417	1.0125525	-1.2561895
-0.25659186	0.4926039	0.14408767
0.3709929	0.81827617	0.38048333
-0.088002086	0.69041264	1.3516049
0.5914703	0.58704555	2.158114
-1.5597162	0.22627306	-0.28936556
0.5950991	-0.6520612	-0.69774324
-1.5532954	-0.27211225	-1.6834235
1.7136407	-0.6605998	-0.64975625
0.19212842	-0.36103976	0.34156153
-0.4738434	0.09954882	0.66997796
-2.4483373	-0.9350411	0.45393747
-3.0689342	-0.73875713	0.2688058
-2.50978	-2.1041214	-0.15692902
-2.8510835	-0.20741165	0.29519495
-0.036696315	-0.9127401	0.66492176
-0.20112765	-0.3702433	0.11289457
1.475709	-0.49352568	0.44561416
1.5279453	0.4198501	0.8306149
-0.2824791	1.2930479	-0.12854055
0.6315735	-0.32700628	0.30051336
0.5587857	0.38819504	-0.7117287
0.16769534	0.24553704	0.23366904
0.7898642	0.17576408	-0.8589147
0.60412395	0.72035086	1.0736207
1.7144353	0.09654307	0.32044065
0.9336223	0.44353807	-0.60801077
-0.9963587	-0.48997632	0.19927377
0.2107237	-1.0167344	-0.2699004
-1.5383916	1.2204108	0.6988736
-1.3673413	0.094365	0.45058018
-2.286737	-1.8734858	0.13488834
-0.311961	-0.57283807	0.73951083
-0.86574787	0.83673275	-0.3461043
0.99090356	-0.17282903	-0.5018688
0.38144898	0.14372289	-1.0818428
0.3890498	0.8732563	1.3401426
-3.8251436	0.27756536	-0.61693496
1.1666431	1.7393892	-0.83026344
0.0056720376	0.9013494	-1.5209857
0.04998195	-1.1612089	-0.7377552
-0.34737045	-1.799979	0.8221875
0.45848137	-1.5336692	-0.07785923
-2.3398812	-0.69970757	0.15281543
-2.096004	-1.2700999	0.51304644
0.78574544	-0.34990448	-0.4205682
0.4102036	-0.41980302	-1.0716692
-0.1302157	0.63077974	-1.8627979
0.3979547	1.1202264	-1.4423902
0.86394817	0.9111651	-0.22884366
-0.040554583	1.0000716	-0.88894016
-4.592295	-1.2794297	-0.2224235
-2.1985304	-1.5735489	0.6447903
-0.28717595	0.56230605	0.5940847
0.7568885	-1.5074328	-0.11997596
-0.45762187	-1.2514348	-1.2664248
-0.76946825	0.2734934	-0.7159872
0.02353543	0.123773456	-0.9963187
-0.26793176	0.093070745	-2.0601795
0.8738313	0.36281455	0.24141732
0.5745595	-0.30460697	1.8161546
-2.9408665	-0.76812327	-0.38392687
0.7911654	-2.3047142	1.5446197
-3.229808	-1.3653796	0.74418336
-0.5080343	-0.023921132	0.5748029
-0.28292185	0.648623	-1.2031355
-0.031805694	0.13076389	1.0091419
-2.448639	-1.4728305	0.28569934
-1.6925697	-0.08598417	0.67670363
0.6456559	-0.9107949	-0.57661575
0.4000761	1.2456024	0.404277
-0.4377132	0.9586098	0.08618783
0.7339009	0.1975708	-0.38946167
0.8779816	0.75335324	-0.4543341
-1.214042	0.6107012	0.21149617
1.3117228	2.1300573	-1.410588
-0.39554125	-0.7933415	0.8595473
0.46476644	0.082711935	-2.1048288
0.14544773	0.9691273	-1.5387484
-0.02983874	0.08277404	-1.2414713
-0.09563702	0.8113626	-0.71869624
0.73626125	-0.65452206	0.1148599
1.2199426	-0.16949505	-1.091805
-0.25492066	-0.14432997	-0.3221319
0.22034085	1.0563159	1.2295203
-0.19165367	-0.107075214	0.3200422
1.0287666	-0.21851784	-1.5013859
0.7362362	1.8060534	-0.66195035
0.47550157	1.2885926	0.66792357
1.0763304	0.4879024	0.5102595
-2.1142423	-1.2973753	1.4066496
-3.5888107	-1.0936027	0.16726515
-0.10298872	0.31870973	0.8343659
-1.4236939	0.5686823	0.40753365
0.8892125	0.43028593	-0.95082265
0.36390328	0.7500793	0.0833386
-0.08913112	-0.47268707	-1.6432326
-1.2740159	0.115653515	-0.8210123
-1.1878085	0.26401556	-0.62622815
0.8022776	-0.13260716	0.054835543
0.30038646	0.04988575	-0.07532997
0.62550974	-0.059906185	-1.7107978
-0.6494009	0.9890858	-0.2608418
-0.70202273	0.7592665	-0.8581375
1.4495065	-0.71225655	0.14757267
-0.20221978	-0.44140878	0.20940399
1.0710831	-0.6874245	0.3767263
0.7630614	-0.10556632	0.14484808
0.40933785	1.9943352	-0.23717368
0.79136735	-0.48375213	0.23370963
-0.7553553	-0.18708318	0.45117745
0.43635902	0.17706072	-0.5615857
1.6287642	-0.3433494	-0.045239456
-0.52385026	2.0596714	-0.2899789
0.68719417	0.26517057	-0.3460412
0.23741478	0.4039148	-0.08729596
1.210627	0.44390798	1.6223978
0.95245945	-0.47547662	0.6027893
0.51823807	0.24393177	0.2931129
-0.19310766	-0.10770118	-1.6148002
0.7336917	-1.1660817	-0.54785967
1.025692	-0.114791274	-0.31193566
0.30109176	-0.40249032	-0.27352637
0.9135115	0.28665733	-0.84103656
1.2635326	0.56219816	-0.13718113
-3.0769134	0.6869502	1.2441062
0.8504475	-0.16932797	-0.62792224
0.6929993	0.72298574	-0.28180957
-1.4849222	2.2369823	0.1909993
0.79536915	-0.33039337	-0.6808855
-1.7191708	1.5864644	-1.3548044
0.22259992	-0.17359126	-0.62402713
1.2193393	-0.3724563	-0.9803753
0.30706185	0.16442299	-0.40725994
-0.510449	0.07397503	-1.1616251
0.5810169	0.058602512	-0.84115607
0.5759647	-0.42875558	-1.0972198
0.3232021	0.5121329	-0.607383
0.2236337	0.9667591	-0.43212095
-1.5077696	1.5443366	-0.5449633
0.20629954	-0.3204456	-1.0962932
0.39720184	-0.23612052	0.45090398
0.19488716	0.16204226	1.7919965
0.35741004	-0.4526777	1.4383295
-1.977268	-1.5634592	-2.0864942
0.49525133	-0.47243246	0.43725112
-0.54886204	-0.42962325	-0.56725365
-0.6682494	-0.2960897	0.4061379
-1.2443397	-0.5489055	0.07317399
0.325356	-0.82724416	1.0569012
0.19273818	-0.64103305	0.28397566
-0.7158682	-0.872941	1.2461159
0.4539533	1.8562164	0.9171046
-1.6092539	0.13292682	0.052766915
1.0713899	2.2217655	-0.85361207
1.0503864	0.09541309	0.96320623
-1.3025844	-0.7318197	-0.9402276
0.31678638	-0.8917718	-1.4475211
0.33026809	-0.4548032	1.9747435
1.0827957	0.21202576	0.33427954
-0.78102964	0.9967685	-1.1217244
-1.508589	0.24833798	0.7976846
-1.1639311	-0.73175955	-0.15750545
0.49555954	0.32423985	-2.0543199
0.29488367	0.608081	-1.0644588
0.3617484	0.22809231	0.40529066
0.13901907	-0.80107945	-1.3770776
0.4106617	-1.1070919	-1.0401664
0.5464792	-0.047363877	-0.6007467
-0.94415265	-0.39370537	-1.3293332
0.07428104	1.477557	-1.7736725
-0.030955732	0.1501832	1.0586236
0.6524155	0.37116897	1.4201126
-1.4784319	-0.3928517	-0.10958273
-0.8123464	1.4058194	0.99405855
1.6708275	-0.45001835	0.41328087
-0.86846787	0.12501645	0.40630296
0.76082987	0.22663593	-0.9254841
0.024178982	1.2524652	0.36963263
0.57762814	0.18105555	-0.15649635
-0.9474842	-0.63618004	0.34925112
-0.08482635	0.14703345	0.014898147
0.24464661	0.44378436	0.6789665
-0.25206822	1.1416371	0.77869654
1.2903261	0.48880112	0.4285002
0.7379791	0.08180785	0.5111734
-0.03793758	2.48199	0.595849
0.8565342	0.7452266	2.2333033
0.6050786	-0.24426407	0.1067821
0.6762178	-1.0916418	0.04830212
0.15594524	-0.48373526	0.568638
0.32552382	-0.42615956	0.09287313
0.5440754	-0.077256024	1.2402893
-0.6789958	-0.29220253	1.1206033
1.4535252	0.13773155	0.5322753
-0.14006793	-0.6820474	-1.0795352
0.8672273	0.015796244	-1.5508573
0.76585656	0.17409062	-1.3222347
0.04155928	-1.2480494	-0.5735649
-0.1849609	-0.9861537	-0.6716306
0.57479745	-0.42499164	1.0877614
-0.30494648	0.9139482	0.42042264
0.25775507	1.2554221	0.0661868
0.15635312	0.77462244	-1.3686377
0.21275777	1.1582382	-0.25227296
1.079576	-0.32235926	-0.5953259
0.89720756	0.16120386	-1.0330489
0.8035685	0.8676019	-0.13566378
-0.6415182	-0.031048954	-0.39204356
0.60219383	0.31615102	0.67991436
-2.5077584	-1.0464833	0.07079206
0.9071688	0.1326114	-0.43331638
-0.79373854	-0.4433906	2.0609791
0.08597243	1.6196296	0.80078185
-0.18420035	0.06551099	-1.0651766
-0.44417542	-1.2390728	1.070277
-0.11822355	1.4233708	-0.49502203
-1.0510247	-0.6062826	1.5163195
-0.11904585	0.17292774	-2.1167388
0.5093912	2.2151895	-0.11016669
1.0978264	0.31599915	0.07204844
0.4266182	0.062113225	0.25413263
0.28562668	0.29502606	-0.65821517
0.2210306	0.21049511	-1.2573916
0.6030289	1.5951438	0.01412116
0.6776816	0.9783845	-0.18149552
-0.043684006	0.72963977	-0.24091455
0.063320816	1.7217724	-0.31387225
-0.105163455	0.31193638	-0.23799983
-1.0459945	1.1318145	-0.9744723
-0.26321787	-0.90922713	-1.6935401
0.43000025	-0.86106056	-0.21821237
-0.44587952	1.4550314	-1.2987387
0.19284993	-0.21568382	-0.58167744
1.3212919	-0.30330312	-0.35269055
-4.793596	-0.44292608	-0.3164202
-3.4751484	-0.7402916	-0.25627968
-0.82251483	2.1869514	0.5536969
-5.0776477	0.7945492	-0.820176
-0.18200177	1.3345156	-1.1010035
0.39690188	1.2543514	0.31356743
-3.2386937	0.38691914	1.3346182
-2.6598375	-1.5483501	0.68207145
-2.2741055	-1.2828189	0.23478425
-1.5897491	0.7956432	0.33135423
